date,text,repostsnum,commentsnum,attitudesnum,spread
2014-04-28 22:07:48,你扑街，都因为你是Poor Guy——这就是古往今来，普通人不小心挂掉的原因。不管活在哪个时代，都毫无例外。人固有一死，幸福的人死法都是相似的，不幸的人却各有各的死法，你又会是哪种?《Poor Guy扑街》——鲸鱼岛乐队的第一支单曲，送给所有活着和所有长眠的人。http://t.cn/8sn45Bh,7421,827,911,11.22220834512689
2014-04-29 11:01:14,她是13岁的广西留守女童，被同村的18名“叔叔”“爷爷”性侵长达两年之久。父亲发现真相并报警后，最终10人被判刑。意想不到的是，这不是一个罪恶被制止、坏人遭惩治的故事，反而她和家人遭到村民的歧视和辱骂：那些老人是被她害了。——还有什么比全民道德沦丧更可怕？？？,22611,9581,4123,13.759032687434676
2014-04-29 15:22:04,"【江原日报社】[韩国版’交响情人梦’沈恩京出演商讨中]29日,沈恩京所属社有关人士表达:沈恩京的确收到了韩国版<交响情人梦>饰演女主人公的提案,但目前还未确定是否出演.另:男主人公千秋已定朱元饰演.该剧预计10月播出.",982,571,502,9.727790318851103
2014-04-29 15:27:20,#魅族叫板设计# 极致超窄边框，2.90mm。,1074,1587,1493,10.828644396567205
2014-04-29 21:34:22,做成动物饲料欧洲都不愿意，俺们这儿就可以滥种还忽悠大家吃，猜猜农业部里转了什么基因？@发现一起不处理一起部,1410,1040,2651,11.040506590898328
2014-04-29 21:40:26,我发起了一个投票【1799元的魅族MX3和1699元的小米3，你会买哪个？】凡是转发本微博，并投票的，到时间随机抽一位，送得票高的哪款手机！点击投票：http://t.cn/8smABBw,10561,3559,537,11.864078114882767
2014-04-30 00:01:11,所谓的人肉背景   #同桌的你#,3960,5234,28725,13.556226745027786
2014-04-30 04:38:24,全场比赛结束！！！皇马4-0拜仁！！C罗拉莫斯梅开二度！！总比分5-0晋级决赛！！！,2924,907,667,10.646820158450215
2014-04-30 09:24:49,｛硬广｝《同桌的你》和《中国合伙人》告诉我们：别约未来要一起去哪里，未来你可能都回不来。《同桌的你》和《前任攻略》告诉我们：结婚的一定不是最爱的。《同桌的你》和《致青春》告诉我们：每个人的初恋都是能拍出电影的。《同桌的你》和《那些年》告诉我们：@胡夏 唱歌真的蛮好听的。#同桌的你#,10242,1485,4286,12.450265709646409
2014-04-30 10:24:05,【女子家住燕郊北京上班 母亲连续4年帮排队等车】清晨5点半，跨越北京城区和河北燕郊的814路开始发车。始发站等车队伍最长时达到300米，但十几位老人总能站在队伍最前端。为了让儿女多睡一会，这些老人提前到公交车站排队。一位排队的父亲说，其实就是一个人上班，全家人服务。http://t.cn/8smJ388,2505,1715,1339,11.236445359405089
2014-04-30 15:05:27,《女友开出的结婚清单，我承受不起啊！》看来结婚真的是个难事，虽然很爱她却没钱娶她。呜呜呜~~~~~~~,5899,7688,1296,12.398495975782712
2014-04-30 15:30:39,兄弟？闺蜜？同桌？恋人？老师？家人？看完#同桌的你#有没有一个让你第一时间就想起的人？[心][心][心]#看同桌想起你#,6630,2035,4059,12.363151548947751
2014-04-30 18:36:58,"@罗永浩 Smartisan发布会开场概念视频,两个星期的制作时间，这是我对锤子手机价值观和产品理念的理解与敬意。至此，22岁前我最想为两个人做的东西,彭浩翔的电影混剪，罗永浩的手机发布会开场视频都已经完成了，可以开始下一个阶段了。http://t.cn/8smQDVy",4724,990,823,11.03553616056148
2014-04-30 18:39:42,【爸爸得知要当外公的那一瞬[泪]】近日一段国外视频短片网上走红。一名丧偶20年的老爷爷多年来独自养大独生女。女儿婚后怀孕，用特殊的方法告诉父亲自己已怀孕10周的事实。当老人打开女儿给他的盒子后，得知自己已经当外公的他感动地流下眼泪。http://t.cn/8smOB4W 五一放假，陪陪父母吧[心],5504,997,4247,11.935974639944146
2014-04-30 21:03:03,整理了一些同桌之间的暧昧小事。就算是再无趣的学生时代，好像有了你都能变得甜蜜起来。,7193,1728,2781,12.13307470673266
2014-04-30 21:11:41,五一怎么破？魅族陪你过！爱游戏 #怎能没有MX3# 8核CPU+2GB DDR3大内存，运算性能提升80%！敌军还有30秒到达战场，碾碎他们！转发本微博，送出史上最强性能手机#魅族MX3#一台！5月1日开奖[威武],27995,7327,1143,13.090257149868883
2014-04-30 21:21:32, 我念大学时，寝室里几个人都以狗相称，例如孙狗，苏狗，闵狗，飞狗，我就是林狗………   你们有什么奇葩外号吗？      #同桌的你#,14487,16423,30811,14.811536046468845
2014-04-30 23:43:17,为五月备战！,2360,809,507,10.345363409334665
2014-05-01 08:08:11,【不愿活在新闻联播，他活在微博里，他不是申纪兰，他是崔永元！】他质问几百亿砸向转基因，他和农业部官员赌命，他甚至被封杀！为了转基因，央视离职，自费百万，自筹摄制组，近30场的访问，制成了转基因纪录片，他不怕禁言，也不怕封号，在中国，崔永元，他就是现代版的堂吉珂德，支持的请转！,3491,680,3645,11.440573974858973
2014-05-01 09:43:36,来台湾和琼瑶阿姨欢乐相聚，被吓着了，还和第一次见到她一样，年轻貌美，时光在她身上宛如停滞，毫无痕迹。昨天聊了很多就是忘了问这个女性最关注的问题[偷笑]（怎么这么年轻[吃惊]）。很开心阿姨已经看过致青春，也是她喜欢的电影，默契哎！[爱你][嘻嘻],6727,7150,74649,14.454652300371993
2014-05-01 11:01:02,有个哥们在家做了mini墨西哥卷饼，还搭了mini餐桌，就为了伺候他们家仓鼠，看了真心觉得活得不如鼠。。,33424,5891,7263,13.9943793854621
2014-05-01 11:31:26,【这鸡是怎么回事？】昨天出现在微博上的图片引起了很多人的恐慌，有人质疑这是不是“转基因鸡”？当然不是。其实这只鸡只是出现了返祖现象，只要稍微了解一下，脊椎动物前肢骨骼的状况，就能很清晰地发现其中的原理了： http://t.cn/8suWwaq,4288,545,642,10.564474900551922
2014-05-01 12:24:10,5月3日，广州恒大客场对阵上海申鑫，主帅里皮将迎来自己执教广州队的第100场比赛，99场66胜，226个进球。2次中超冠军、1次足协杯冠军、1次亚冠冠军，这位意大利名帅给我们带来的不仅仅是奖杯，更是一种习惯胜利的气质。冠军战舰的领航者将继续引领我们乘风破浪、创造辉煌！,3198,857,1697,11.130168038612952
2014-05-01 12:38:41,今天真的是打的太棒了?好球！上帝的孩子～  @JeremyLin林书豪 @LOVE_火箭 @新浪NBA @NBA ,867,527,7229,10.9590477591611
2014-05-01 13:48:53,五一怎么破？魅族陪你过！爱摄影 #怎能没有MX3# 索尼顶级背照式 + F2.0大光圈，让世界更明亮！对不起，我们没有食品拍照杀菌功能，但一定会让你成为朋友圈中最闪亮的焦点！转发本微博，送出摄影神器#魅族MX3#一台！,36087,4000,662,12.64150158235061
2014-05-01 13:48:56,【naverblog】即将播出的SBS#Doctor异乡人#中饰演男主角朴勋的李钟硕~,1848,502,2127,10.701463593546798
2014-05-01 14:09:53,感谢神给我一个有趣的比赛！！！用dota来庆祝胜利！,4915,2948,8427,12.764062700831424
2014-05-01 14:46:49,【手机掉厕所里怎么办？】①先把手机捞出来！②关闭电源，取出SIM卡！③找一条毛毛巾，轻轻擦去所有零部件包括机身的水渍！④给手机泡个24小时大米澡！记住：绝对不可以用吹风机！不可以充电！据调查，15%的人手机曾掉过马桶里，赶紧把这个方法分享给你觉得有可能把手机掉马桶里的小伙伴吧！@新闻晨报,12132,2447,3491,12.682081719678092
2014-05-01 14:47:50,#北大教授为《小时代》喊冤#北大中文系教授@张颐武 日前接受访问时认为@郭敬明 的电影其实是很好的本土品牌，《小时代》还是比较有正能量的。他还提到韩剧《来自星星的你》其实并没有比《小时代》高明，反映我们对本土品牌往往持蔑视态度，认为它们的层次比较低。详情：http://t.cn/8suR8L3 你觉得呢,704,1009,2569,10.662382686810767
2014-05-01 19:22:08,【致敬！！[蜡烛]】2014年5月1日，龙吴路一高层失火，上海两名消防员受轰燃和热气浪推力影响，从13楼跌落。图为目击者王先生用手机拍下两位消防队员坠楼时的画面。 牺牲的两名消防员均为90后上海人。致敬！[蜡烛][蜡烛] [蜡烛]（by东方早报第1现场）,2807,862,691,10.618633335396623
2014-05-01 19:34:30,南京大屠杀估计杀了我们三十万人；三年灾荒估计死了三千万人，为前者的100倍。前者我们建了纪念馆，后者什么都没有。人说我有偏见。到底谁有偏见？,21128,15599,9977,14.410677132754671
2014-05-01 21:03:04,"青春里,暧昧或许是一颗大白兔.好感或许是一场奋不顾身的群架.奋斗或许是一个随口的约定.约会或许是两个人单独在一起什么也不用干.而成长的现实里，结局是坚持到底的不弃不离。成功是理想被实现后的孤独。而爱情，已经变成了面对面流着泪的言不由衷。我们没有被现实打败，我们是输给了自己。#同桌的你#",10174,2084,8116,12.935613914600836
2014-05-01 22:45:39,《同桌的你》：等不来的成长 via南方周末网,7328,1319,1059,11.524583702336344
2014-05-02 01:00:15,为了不让自己骄傲（其实是懒），我很少看评论。但刚刚好奇看了一下，看到有人说我是女的，还有人扒出了男人的照片说是我。这个世界好有趣，所以我果然还想继续写下去。[呵呵],1118,5796,4379,12.034397811978508
2014-05-02 04:24:12,＃红色王国＃,1654,959,4765,11.37294788327769
2014-05-02 11:10:03,《同桌的你》：等不来的成长。,13074,2639,4874,12.924103187430575
2014-05-02 12:26:11,五一怎么破？魅族陪你过！爱追剧#怎能没有MX3# 5.1寸大屏 + 最全剧库，我们的剧集够你看到500岁！《宫锁连城》、《美国队长》、《我是歌手》，总有你的菜。再加一包薯片，你就能窝在被窝度过每一个寂寞的夜晚。转发本微博，送出家庭影视中心#魅族MX3#一台！,22621,4072,598,12.366057134769413
2014-05-02 13:22:59,三个字证明你是哪个省的。不许出现地名。,11073,12500,510,12.490079820353436
2014-05-02 14:51:28,【52对新人办“汉服周制集体婚典”】5月2日，来自全国各地的52对新人在重庆举行了一个特别的集体婚礼。新人们重拾传统，婚礼汉服红黑相间，新郎配以翘头履，新娘头戴金冠、金钗，妆容则全部遵循汉代妆容“端庄、简朴”的特点。同牢合卺，解缨结发，执手之礼…汉婚礼节一一展现。传统婚典，你感兴趣吗？,12176,3615,8427,13.319632665233343
2014-05-02 15:15:01,有一个伟人说的：忘记历史就意味着叛变！,2778,503,512,10.194200659226768
2014-05-02 16:04:31,狗对人的忠诚超越了我的想象，我把狗作为朋友，我不食狗肉，我反对以狗肉为食。狗狗,185721,58133,131653,17.445207273378024
2014-05-02 16:16:51,[闭嘴][闭嘴][闭嘴][闭嘴],6917,1365,5434,12.330538963102967
2014-05-02 16:26:39,等一个不爱你的人，就像在一个猪圈面前等一个鸡蛋[拜拜],10193,1494,3677,12.374260668081224
2014-05-02 16:37:57,访完，我大哭了很久。十年前，剧里的他们成为了一个小女孩儿最最美好的梦，梦里有希望有憧憬。十年后，女孩儿长大了，来到他们面前，告诉他们：你好，我叫张纯烨，来自中国。今晚，@宋承宪 @权相佑  的十年，也是我的十年。#张纯烨带你看星星##带你看星星#,548,604,735,9.654859992047834
2014-05-02 17:09:44,三个字证明你是哪个省的。不许出现地名。,19226,22265,2099,13.7620031731011
2014-05-02 20:37:20,你住的城市下雨了，很想问你有没有带伞。可是我忍住了，因为我怕你说没带，而我又无能为力，就像是我爱你却给不到你想要的陪伴。(net),27610,1748,3180,12.878398668456953
2014-05-02 20:40:02,敢不敢把你手机号码的后四位串起来连成一句话？小编试了下，简直超（ sang）乎（xin）想（bing）象（kuang）！[阴险] http://t.cn/z0sSRYH,1843,1475,629,10.629847241572092
2014-05-02 22:43:46, 北京难得有这么好的天气 雨后某地 扒着车窗拍了一张 忘记调小光圈：（  http://t.cn/8s3DebY ,11118,827,1860,11.781228578622176
2014-05-02 23:12:31,五一的上海.外滩。,13021,2053,2154,12.388228996231998
2014-05-03 00:08:24,“没有人能原谅你，除了你自己。”大家都来说说你做过的 #最不能原谅自己的事# 吧！ @电影催眠大师 @陳正道 @徐峥,2194,1243,3028,11.417211173451612
